=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  109 |   0.01010 |   0.04348 |   0.01639 |      3908
  110 |   0.01042 |   0.04348 |   0.01681 |      3912
  111 |   0.01042 |   0.04348 |   0.01681 |      3915
  112 |   0.01042 |   0.04348 |   0.01681 |      3916
  113 |   0.01053 |   0.04348 |   0.01695 |      3918
  114 |   0.01064 |   0.04348 |   0.01709 |      3920
  115 |   0.01064 |   0.04348 |   0.01709 |      3921
  116 |   0.01075 |   0.04348 |   0.01724 |      3925
  117 |   0.01075 |   0.04348 |   0.01724 |      3926
  118 |   0.01075 |   0.04348 |   0.01724 |      3926
  119 |   0.01075 |   0.04348 |   0.01724 |      3926
  120 |   0.01075 |   0.04348 |   0.01724 |      3926
  121 |   0.01075 |   0.04348 |   0.01724 |      3928
  122 |   0.01087 |   0.04348 |   0.01739 |      3930
  123 |   0.01099 |   0.04348 |   0.01754 |      3933
  124 |   0.01099 |   0.04348 |   0.01754 |      3934
  125 |   0.01099 |   0.04348 |   0.01754 |      3934
  126 |   0.01099 |   0.04348 |   0.01754 |      3934
  127 |   0.01111 |   0.04348 |   0.01770 |      3937
  128 |   0.01124 |   0.04348 |   0.01786 |      3938
  129 |   0.01124 |   0.04348 |   0.01786 |      3938
  130 |   0.01124 |   0.04348 |   0.01786 |      3939
  131 |   0.01124 |   0.04348 |   0.01786 |      3939
  132 |   0.01124 |   0.04348 |   0.01786 |      3939
  133 |   0.01124 |   0.04348 |   0.01786 |      3940
  134 |   0.01124 |   0.04348 |   0.01786 |      3940
  135 |   0.01124 |   0.04348 |   0.01786 |      3940
  136 |   0.01124 |   0.04348 |   0.01786 |      3940
  137 |   0.01124 |   0.04348 |   0.01786 |      3940
  138 |   0.01124 |   0.04348 |   0.01786 |      3940
  139 |   0.01124 |   0.04348 |   0.01786 |      3940
  140 |   0.01124 |   0.04348 |   0.01786 |      3940
  141 |   0.01124 |   0.04348 |   0.01786 |      3941
  142 |   0.01124 |   0.04348 |   0.01786 |      3941
  143 |   0.01124 |   0.04348 |   0.01786 |      3941
  144 |   0.01124 |   0.04348 |   0.01786 |      3941
  145 |   0.01124 |   0.04348 |   0.01786 |      3941
  146 |   0.01124 |   0.04348 |   0.01786 |      3941
  147 |   0.01124 |   0.04348 |   0.01786 |      3941
  148 |   0.01124 |   0.04348 |   0.01786 |      3941
  149 |   0.01124 |   0.04348 |   0.01786 |      3941
  150 |   0.01124 |   0.04348 |   0.01786 |      3941
  151 |   0.01124 |   0.04348 |   0.01786 |      3941
  152 |   0.01111 |   0.04348 |   0.01770 |      3940
  153 |   0.01124 |   0.04348 |   0.01786 |      3941
  154 |   0.01124 |   0.04348 |   0.01786 |      3941
  155 |   0.01124 |   0.04348 |   0.01786 |      3941
  156 |   0.00000 |   0.00000 |   0.00000 |      3942
  157 |   0.00000 |   0.00000 |   0.00000 |      3942
  158 |   0.00000 |   0.00000 |   0.00000 |      3942
  159 |   0.00000 |   0.00000 |   0.00000 |      3942
  160 |   0.00000 |   0.00000 |   0.00000 |      3942
  161 |   0.00000 |   0.00000 |   0.00000 |      3942
  162 |   0.00000 |   0.00000 |   0.00000 |      3942
  163 |   0.00000 |   0.00000 |   0.00000 |      3942
  164 |   0.00000 |   0.00000 |   0.00000 |      3942
  165 |   0.00000 |   0.00000 |   0.00000 |      3942
  166 |   0.00000 |   0.00000 |   0.00000 |      3942
  167 |   0.00000 |   0.00000 |   0.00000 |      3942
  168 |   0.00000 |   0.00000 |   0.00000 |      3942
  169 |   0.00000 |   0.00000 |   0.00000 |      3942
  170 |   0.00000 |   0.00000 |   0.00000 |      3942
  171 |   0.00000 |   0.00000 |   0.00000 |      3942
  172 |   0.00000 |   0.00000 |   0.00000 |      3942
  173 |   0.00000 |   0.00000 |   0.00000 |      3942
