=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  120 |   0.00714 |   0.04348 |   0.01227 |      3844
  121 |   0.00719 |   0.04348 |   0.01235 |      3848
  122 |   0.00719 |   0.04348 |   0.01235 |      3851
  123 |   0.00730 |   0.04348 |   0.01250 |      3855
  124 |   0.00735 |   0.04348 |   0.01258 |      3857
  125 |   0.00735 |   0.04348 |   0.01258 |      3857
  126 |   0.00735 |   0.04348 |   0.01258 |      3863
  127 |   0.00758 |   0.04348 |   0.01290 |      3871
  128 |   0.00781 |   0.04348 |   0.01325 |      3876
  129 |   0.00800 |   0.04348 |   0.01351 |      3880
  130 |   0.00806 |   0.04348 |   0.01361 |      3883
  131 |   0.00806 |   0.04348 |   0.01361 |      3885
  132 |   0.00820 |   0.04348 |   0.01379 |      3892
  133 |   0.00833 |   0.04348 |   0.01399 |      3895
  134 |   0.00833 |   0.04348 |   0.01399 |      3897
  135 |   0.00855 |   0.04348 |   0.01429 |      3903
  136 |   0.00870 |   0.04348 |   0.01449 |      3905
  137 |   0.00885 |   0.04348 |   0.01471 |      3910
  138 |   0.00917 |   0.04348 |   0.01515 |      3914
  139 |   0.00943 |   0.04348 |   0.01550 |      3917
  140 |   0.00952 |   0.04348 |   0.01563 |      3918
  141 |   0.01000 |   0.04348 |   0.01626 |      3923
  142 |   0.01000 |   0.04348 |   0.01626 |      3923
  143 |   0.01010 |   0.04348 |   0.01639 |      3926
  144 |   0.01020 |   0.04348 |   0.01653 |      3928
  145 |   0.01064 |   0.04348 |   0.01709 |      3932
  146 |   0.01064 |   0.04348 |   0.01709 |      3932
  147 |   0.01064 |   0.04348 |   0.01709 |      3933
  148 |   0.01064 |   0.04348 |   0.01709 |      3933
  149 |   0.01064 |   0.04348 |   0.01709 |      3934
  150 |   0.01064 |   0.04348 |   0.01709 |      3935
  151 |   0.01064 |   0.04348 |   0.01709 |      3935
  152 |   0.01064 |   0.04348 |   0.01709 |      3935
  153 |   0.01087 |   0.04348 |   0.01739 |      3938
  154 |   0.01099 |   0.04348 |   0.01754 |      3939
  155 |   0.01111 |   0.04348 |   0.01770 |      3940
  156 |   0.00000 |   0.00000 |   0.00000 |      3942
  157 |   0.00000 |   0.00000 |   0.00000 |      3942
  158 |   0.00000 |   0.00000 |   0.00000 |      3942
  159 |   0.00000 |   0.00000 |   0.00000 |      3942
  160 |   0.00000 |   0.00000 |   0.00000 |      3942
  161 |   0.00000 |   0.00000 |   0.00000 |      3942
  162 |   0.00000 |   0.00000 |   0.00000 |      3942
  163 |   0.00000 |   0.00000 |   0.00000 |      3942
  164 |   0.00000 |   0.00000 |   0.00000 |      3942
  165 |   0.00000 |   0.00000 |   0.00000 |      3942
  166 |   0.00000 |   0.00000 |   0.00000 |      3942
  167 |   0.00000 |   0.00000 |   0.00000 |      3942
  168 |   0.00000 |   0.00000 |   0.00000 |      3942
  169 |   0.00000 |   0.00000 |   0.00000 |      3942
  170 |   0.00000 |   0.00000 |   0.00000 |      3942
  171 |   0.00000 |   0.00000 |   0.00000 |      3942
  172 |   0.00000 |   0.00000 |   0.00000 |      3942
  173 |   0.00000 |   0.00000 |   0.00000 |      3942
  174 |   0.00000 |   0.00000 |   0.00000 |      3942
  175 |   0.00000 |   0.00000 |   0.00000 |      3942
  176 |   0.00000 |   0.00000 |   0.00000 |      3942
  177 |   0.00000 |   0.00000 |   0.00000 |      3942
  178 |   0.00000 |   0.00000 |   0.00000 |      3942
  179 |   0.00000 |   0.00000 |   0.00000 |      3942
  180 |   0.00000 |   0.00000 |   0.00000 |      3942
  181 |   0.00000 |   0.00000 |   0.00000 |      3942
  182 |   0.00000 |   0.00000 |   0.00000 |      3942
  183 |   0.00000 |   0.00000 |   0.00000 |      3942
  184 |   0.00000 |   0.00000 |   0.00000 |      3942
  185 |   0.00000 |   0.00000 |   0.00000 |      3942
  186 |   0.00000 |   0.00000 |   0.00000 |      3942
  187 |   0.00000 |   0.00000 |   0.00000 |      3942
  188 |   0.00000 |   0.00000 |   0.00000 |      3942
  189 |   0.00000 |   0.00000 |   0.00000 |      3942
  190 |   0.00000 |   0.00000 |   0.00000 |      3942
  191 |   0.00000 |   0.00000 |   0.00000 |      3942
  192 |   0.00000 |   0.00000 |   0.00000 |      3942
  193 |   0.00000 |   0.00000 |   0.00000 |      3942
  194 |   0.00000 |   0.00000 |   0.00000 |      3942
  195 |   0.00000 |   0.00000 |   0.00000 |      3942
  196 |   0.00000 |   0.00000 |   0.00000 |      3942
  197 |   0.00000 |   0.00000 |   0.00000 |      3942
  198 |   0.00000 |   0.00000 |   0.00000 |      3942
  199 |   0.00000 |   0.00000 |   0.00000 |      3942
  200 |   0.00000 |   0.00000 |   0.00000 |      3942

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 34
Precision = 0.01058
Recall = 0.78261
F1 = 0.02088
Removed Functions = 784
