=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  109 |   0.00000 |   0.00000 |   0.00000 |      4015
  110 |   0.00000 |   0.00000 |   0.00000 |      4015
  111 |   0.00000 |   0.00000 |   0.00000 |      4015
  112 |   0.00000 |   0.00000 |   0.00000 |      4015
  113 |   0.00000 |   0.00000 |   0.00000 |      4015
  114 |   0.00000 |   0.00000 |   0.00000 |      4015
  115 |   0.00000 |   0.00000 |   0.00000 |      4015
  116 |   0.00000 |   0.00000 |   0.00000 |      4015
  117 |   0.00000 |   0.00000 |   0.00000 |      4015
  118 |   0.00000 |   0.00000 |   0.00000 |      4015
  119 |   0.00000 |   0.00000 |   0.00000 |      4015
  120 |   0.00000 |   0.00000 |   0.00000 |      4015
  121 |   0.00000 |   0.00000 |   0.00000 |      4015
  122 |   0.00000 |   0.00000 |   0.00000 |      4015
  123 |   0.00000 |   0.00000 |   0.00000 |      4015
  124 |   0.00000 |   0.00000 |   0.00000 |      4015
  125 |   0.00000 |   0.00000 |   0.00000 |      4015
  126 |   0.00000 |   0.00000 |   0.00000 |      4015
  127 |   0.00000 |   0.00000 |   0.00000 |      4015
  128 |   0.00000 |   0.00000 |   0.00000 |      4015
  129 |   0.00000 |   0.00000 |   0.00000 |      4015
  130 |   0.00000 |   0.00000 |   0.00000 |      4015
  131 |   0.00000 |   0.00000 |   0.00000 |      4015
  132 |   0.00000 |   0.00000 |   0.00000 |      4015
  133 |   0.00000 |   0.00000 |   0.00000 |      4015
  134 |   0.00000 |   0.00000 |   0.00000 |      4015
  135 |   0.00000 |   0.00000 |   0.00000 |      4015
  136 |   0.00000 |   0.00000 |   0.00000 |      4015
  137 |   0.00000 |   0.00000 |   0.00000 |      4015
  138 |   0.00000 |   0.00000 |   0.00000 |      4015
  139 |   0.00000 |   0.00000 |   0.00000 |      4015
  140 |   0.00000 |   0.00000 |   0.00000 |      4015
  141 |   0.00000 |   0.00000 |   0.00000 |      4015
  142 |   0.00000 |   0.00000 |   0.00000 |      4015
  143 |   0.00000 |   0.00000 |   0.00000 |      4015
  144 |   0.00000 |   0.00000 |   0.00000 |      4015
  145 |   0.00000 |   0.00000 |   0.00000 |      4015
  146 |   0.00000 |   0.00000 |   0.00000 |      4015
  147 |   0.00000 |   0.00000 |   0.00000 |      4015
  148 |   0.00000 |   0.00000 |   0.00000 |      4015
  149 |   0.00000 |   0.00000 |   0.00000 |      4015
  150 |   0.00000 |   0.00000 |   0.00000 |      4015
  151 |   0.00000 |   0.00000 |   0.00000 |      4015
  152 |   0.00000 |   0.00000 |   0.00000 |      4015
  153 |   0.00000 |   0.00000 |   0.00000 |      4015
  154 |   0.00000 |   0.00000 |   0.00000 |      4015
  155 |   0.00000 |   0.00000 |   0.00000 |      4015
  156 |   0.00000 |   0.00000 |   0.00000 |      4015
  157 |   0.00000 |   0.00000 |   0.00000 |      4015
  158 |   0.00000 |   0.00000 |   0.00000 |      4015
  159 |   0.00000 |   0.00000 |   0.00000 |      4015
  160 |   0.00000 |   0.00000 |   0.00000 |      4015
  161 |   0.00000 |   0.00000 |   0.00000 |      4015
  162 |   0.00000 |   0.00000 |   0.00000 |      4015
  163 |   0.00000 |   0.00000 |   0.00000 |      4015
  164 |   0.00000 |   0.00000 |   0.00000 |      4015
  165 |   0.00000 |   0.00000 |   0.00000 |      4015
  166 |   0.00000 |   0.00000 |   0.00000 |      4015
  167 |   0.00000 |   0.00000 |   0.00000 |      4015
  168 |   0.00000 |   0.00000 |   0.00000 |      4015
  169 |   0.00000 |   0.00000 |   0.00000 |      4015
