=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  109 |   0.01980 |   0.08696 |   0.03226 |      3904
  110 |   0.01031 |   0.04348 |   0.01667 |      3909
  111 |   0.01031 |   0.04348 |   0.01667 |      3912
  112 |   0.01042 |   0.04348 |   0.01681 |      3914
  113 |   0.01053 |   0.04348 |   0.01695 |      3916
  114 |   0.01064 |   0.04348 |   0.01709 |      3918
  115 |   0.01064 |   0.04348 |   0.01709 |      3919
  116 |   0.01075 |   0.04348 |   0.01724 |      3923
  117 |   0.01075 |   0.04348 |   0.01724 |      3924
  118 |   0.01075 |   0.04348 |   0.01724 |      3924
  119 |   0.01075 |   0.04348 |   0.01724 |      3924
  120 |   0.01075 |   0.04348 |   0.01724 |      3924
  121 |   0.01075 |   0.04348 |   0.01724 |      3926
  122 |   0.01087 |   0.04348 |   0.01739 |      3928
  123 |   0.01099 |   0.04348 |   0.01754 |      3931
  124 |   0.01099 |   0.04348 |   0.01754 |      3933
  125 |   0.01099 |   0.04348 |   0.01754 |      3933
  126 |   0.01099 |   0.04348 |   0.01754 |      3933
  127 |   0.01111 |   0.04348 |   0.01770 |      3936
  128 |   0.01124 |   0.04348 |   0.01786 |      3937
  129 |   0.01124 |   0.04348 |   0.01786 |      3937
  130 |   0.01124 |   0.04348 |   0.01786 |      3937
  131 |   0.01124 |   0.04348 |   0.01786 |      3937
  132 |   0.01124 |   0.04348 |   0.01786 |      3938
  133 |   0.01124 |   0.04348 |   0.01786 |      3939
  134 |   0.01124 |   0.04348 |   0.01786 |      3939
  135 |   0.01124 |   0.04348 |   0.01786 |      3940
  136 |   0.01124 |   0.04348 |   0.01786 |      3940
  137 |   0.01124 |   0.04348 |   0.01786 |      3940
  138 |   0.01124 |   0.04348 |   0.01786 |      3940
  139 |   0.01124 |   0.04348 |   0.01786 |      3940
  140 |   0.01124 |   0.04348 |   0.01786 |      3940
  141 |   0.01124 |   0.04348 |   0.01786 |      3941
  142 |   0.01124 |   0.04348 |   0.01786 |      3941
  143 |   0.01124 |   0.04348 |   0.01786 |      3941
  144 |   0.01124 |   0.04348 |   0.01786 |      3941
  145 |   0.01124 |   0.04348 |   0.01786 |      3941
  146 |   0.01124 |   0.04348 |   0.01786 |      3941
  147 |   0.01124 |   0.04348 |   0.01786 |      3941
  148 |   0.01124 |   0.04348 |   0.01786 |      3941
  149 |   0.01124 |   0.04348 |   0.01786 |      3941
  150 |   0.01124 |   0.04348 |   0.01786 |      3941
  151 |   0.01124 |   0.04348 |   0.01786 |      3941
  152 |   0.01124 |   0.04348 |   0.01786 |      3941
  153 |   0.01124 |   0.04348 |   0.01786 |      3941
  154 |   0.01124 |   0.04348 |   0.01786 |      3941
