=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  151 |   0.00000 |   0.00000 |   0.00000 |      4015
  152 |   0.00000 |   0.00000 |   0.00000 |      4015
  153 |   0.00000 |   0.00000 |   0.00000 |      4015
  154 |   0.00000 |   0.00000 |   0.00000 |      4015
  155 |   0.00000 |   0.00000 |   0.00000 |      4015
  156 |   0.00000 |   0.00000 |   0.00000 |      4015
  157 |   0.00000 |   0.00000 |   0.00000 |      4015
  158 |   0.00000 |   0.00000 |   0.00000 |      4015
  159 |   0.00000 |   0.00000 |   0.00000 |      4015
  160 |   0.00000 |   0.00000 |   0.00000 |      4015
  161 |   0.00000 |   0.00000 |   0.00000 |      4015
  162 |   0.00000 |   0.00000 |   0.00000 |      4015
  163 |   0.00000 |   0.00000 |   0.00000 |      4015
  164 |   0.00000 |   0.00000 |   0.00000 |      4015
  165 |   0.00000 |   0.00000 |   0.00000 |      4015
  166 |   0.00000 |   0.00000 |   0.00000 |      4015
  167 |   0.00000 |   0.00000 |   0.00000 |      4015
  168 |   0.00000 |   0.00000 |   0.00000 |      4015
  169 |   0.00000 |   0.00000 |   0.00000 |      4015
  170 |   0.00000 |   0.00000 |   0.00000 |      4015
  171 |   0.00000 |   0.00000 |   0.00000 |      4015
  172 |   0.00000 |   0.00000 |   0.00000 |      4015
  173 |   0.00000 |   0.00000 |   0.00000 |      4015
  174 |   0.00000 |   0.00000 |   0.00000 |      4015
  175 |   0.00000 |   0.00000 |   0.00000 |      4015
  176 |   0.00000 |   0.00000 |   0.00000 |      4015
  177 |   0.00000 |   0.00000 |   0.00000 |      4015
  178 |   0.00000 |   0.00000 |   0.00000 |      4015
  179 |   0.00000 |   0.00000 |   0.00000 |      4015
  180 |   0.00000 |   0.00000 |   0.00000 |      4015
  181 |   0.00000 |   0.00000 |   0.00000 |      4015
  182 |   0.00000 |   0.00000 |   0.00000 |      4015
  183 |   0.00000 |   0.00000 |   0.00000 |      4015
  184 |   0.00000 |   0.00000 |   0.00000 |      4015
  185 |   0.00000 |   0.00000 |   0.00000 |      4015
  186 |   0.00000 |   0.00000 |   0.00000 |      4015
